pclass	name	sex	age	sibsp	parch	ticket	fare	cabin	embarked	boat	body	home.dest	Survived	count	age_bin
Third	Willey, Mr. Edward	male	NA	0	0	S.O./P.P. 751	7.55		Southampton		NA		Did not survive	1	NA
Third	Williams, Mr. Howard Hugh "Harry"	male	NA	0	0	A/5 2466	8.05		Southampton		NA		Did not survive	1	NA
Third	Williams, Mr. Leslie	male	28.5	0	0	54636	16.1		Southampton		14		Did not survive	1	15-30
Third	Windelov, Mr. Einar	male	21	0	0	SOTON/OQ 3101317	7.25		Southampton		NA		Did not survive	1	15-30
Third	Wirz, Mr. Albert	male	27	0	0	315154	8.6625		Southampton		131		Did not survive	1	15-30
Third	Wiseman, Mr. Phillippe	male	NA	0	0	A/4. 34244	7.25		Southampton		NA		Did not survive	1	NA
Third	Wittevrongel, Mr. Camille	male	36	0	0	345771	9.5		Southampton		NA		Did not survive	1	30-45
Third	Yasbeck, Mr. Antoni	male	27	1	0	2659	14.4542		Cherbourg	C	NA		Did not survive	1	15-30
Third	Yasbeck, Mrs. Antoni (Selini Alexander)	female	15	1	0	2659	14.4542		Cherbourg		NA		Survived	1	0-15
Third	Youseff, Mr. Gerious	male	45.5	0	0	2628	7.225		Cherbourg		312		Did not survive	1	45-60
Third	Yousif, Mr. Wazli	male	NA	0	0	2647	7.225		Cherbourg		NA		Did not survive	1	NA
Third	Yousseff, Mr. Gerious	male	NA	0	0	2627	14.4583		Cherbourg		NA		Did not survive	1	NA
Third	Zabour, Miss. Hileni	female	14.5	1	0	2665	14.4542		Cherbourg		328		Did not survive	1	0-15
Third	Zabour, Miss. Thamine	female	NA	1	0	2665	14.4542		Cherbourg		NA		Did not survive	1	NA
Third	Zakarian, Mr. Mapriededer	male	26.5	0	0	2656	7.225		Cherbourg		304		Did not survive	1	15-30
Third	Zakarian, Mr. Ortin	male	27	0	0	2670	7.225		Cherbourg		NA		Did not survive	1	15-30
Third	Zimmerman, Mr. Leo	male	29	0	0	315082	7.875		Southampton		NA		Did not survive	1	15-30
